Property_ID,Circulation_Pump_Energy_Consumed,Heat_Pump_Energy_Output,Whole_System_Energy_Consumed,HP_Consumption,Immersion_Heater_Energy_Consumed,Boiler_Energy_Output,Back-up_Heater_Energy_Consumed
EOH1328,0.31099999999999994,85.71973333333335,38.924200000000155,38.613200000000006,,,
EOH1472,0.0,36.42900000000009,15.442000000000007,15.442000000000007,0.0,,
EOH2609,4.055800000000005,122.76400000000012,47.40639999999985,43.100599999999986,0.25,,
EOH0963,1.6664666666666506,98.40673333333325,37.58213333333333,35.915666666666766,0.0,,
EOH0234,0.548333333333332,41.87113333333332,17.947000000000003,17.3986666666666,0.0,,
EOH0546,0.210799999999999,72.83820000000014,39.13953333333302,37.190733333333355,1.7379999999999995,,
EOH1664,1.4474666666666662,0.9089999999999989,2.195866666666671,0.748400000000002,,61.119399999999985,
EOH2386,1.1287333333333294,81.35459999999966,39.500533333332896,36.241799999999785,2.129999999999999,,
EOH0432,0.6243333333333325,99.91106666666747,42.8447333333329,42.220400000000154,,,
EOH1062,0.20500000000000096,61.896000000000186,22.026199999999903,21.82120000000009,0.0,,
EOH3107,0.2586000000000004,148.99033333333318,60.41153333333341,60.15293333333352,0.0,,
EOH0618,2.0241999999999933,113.46699999999964,55.04253333333327,51.12033333333329,1.8979999999999961,,
EOH2769,0.19613333333333394,78.02133333333313,34.34286666666662,34.14673333333326,,,
EOH1512,1.381066666666669,2.5300666666666984,4.268866666666781,2.887800000000084,,55.66133809523808,
EOH1249,0.3003999999999962,43.011866666666265,17.002666666666755,16.702266666666674,0.0,,
EOH1711,0.394133333333329,61.27899999999954,16.520999999999958,16.12686666666673,,,
EOH1705,0.2770000000000028,58.014666666666926,19.2976666666666,19.020666666666557,0.0,,
EOH0341,0.9814666666666625,87.16906666666637,48.466866666666874,47.485400000000254,0.0,,
EOH1103,0.0,70.83500000000004,24.184533333333206,23.77553333333333,0.4089999999999989,,
EOH1671,0.8460666666666725,30.059000000000196,11.60413333333338,10.758066666666764,0.0,,
EOH2436,0.426400000000001,121.6863333333331,48.36253333333343,47.936133333333146,,,
EOH2422,0.0,151.4976666666662,59.49833333333345,59.49833333333345,0.0,,
EOH1498,1.4258666666666642,1.1540666666664947,3.320066666666662,1.8941999999999553,,1.1540666666664947,
EOH0745,0.0,94.52166666666744,42.776800000000094,42.776800000000094,0.0,,
EOH0021,3.912866666666673,79.16619523809527,31.685866666666584,27.77300000000014,0.0,,
EOH3138,0.0,2.7299999999995634,1.006266666666761,1.006266666666761,0.0,,
EOH2232,0.09793333333333543,104.85153333333346,47.434266666666645,47.33633333333364,,,
EOH0380,0.3984666666666694,111.80360000000019,50.459066666666786,50.06060000000002,,,
EOH2024,0.0,53.34793333333437,22.282466666666778,22.282466666666778,,,
EOH2025,0.888066666666667,48.19173333333333,22.62060000000008,21.732533333333322,0.0,,
EOH1935,0.0,0.0090000000004693,1.7275333333332128,1.7275333333332128,,47.86360000000059,
EOH1712,1.442466666666661,18.334333333333234,10.80313333333288,9.36066666666693,,124.92433333333247,
EOH1048,0.6056666666666644,90.54873333333308,34.04633333333368,33.44066666666663,,,
EOH1699,1.318399999999997,0.21953333333340197,3.099666666666735,1.7812666666666246,,94.95986666666658,
EOH1114,1.5751333333333264,89.61040000000048,28.962999999999965,27.387866666666582,,,
EOH0578,1.4891333333333279,5.400000000000091,4.59699999999998,3.107866666666723,,49.02500000000009,
EOH1666,0.8030666666666733,103.75873333333311,43.75059999999996,42.947533333333354,,,
EOH0236,0.0,4.48299999999999,4.857333333333344,4.857333333333344,,,
EOH0222,0.2975999999999992,56.32099999999991,21.7664666666667,21.468866666666827,,,
EOH2192,0.0,131.8807333333334,48.23959999999988,48.23959999999988,0.0,,
EOH2179,1.0290000000000106,77.02255238095313,33.173333333333176,28.23033333333342,3.9139999999999873,,
EOH1302,1.043799999999976,84.20433333333403,36.0942666666665,27.916466666666565,7.1340000000000146,,
EOH2637,1.4440666666666715,5.720000000000027,3.566066666666643,2.1219999999999573,,70.30999999999995,
EOH1306,0.14346666666666863,35.02633333333324,9.793600000000879,9.539200000000164,0.11093333333335664,,
EOH0018,0.0,4.758000000000152,3.9231999999999516,3.9231999999999516,,,
EOH2155,0.31459999999999866,9.848999999999705,3.8810000000000855,3.566400000000158,,6.4789999999998145,
EOH1662,1.3020666666666685,1.5270000000000437,2.060066666666671,0.7579999999999245,,87.6269999999995,
